Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
1806000252,CPM208:CPM208,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000253,CPM208:CPM208,00002,,2018-06-06 00:00:00,,2018-06-06 00:00:00,2018-06-09,2018-06-09,,,,,,,,,,
1806000255,CPL202:CPL202,00003,,2018-06-07 00:00:00,2018-06-17,2018-06-07 00:00:00,2018-06-17,2018-06-09,,2018-06-07 00:00:00,,,,,,,,
1806000256,CPP101:CPP101,00002,,2018-06-07 00:00:00,2018-06-17,2018-06-07 00:00:00,2018-06-17,2018-06-09,,2018-06-11 00:00:00,,,,,,,,
1806000263,CPP101:CPP101,00002,,2018-06-10 00:00:00,2018-06-17,2018-06-10 00:00:00,2018-06-17,2018-06-10,,2018-06-11 00:00:00,,,,,,,,
1806000271,CPP101:CPP101,00002,,2018-06-10 00:00:00,2018-06-17,2018-06-10 00:00:00,2018-06-17,2018-06-10,,2018-06-11 00:00:00,,,,,,,,
1806000273,GPE206:GPE206,00011,,2018-06-10 00:00:00,,2018-06-10 00:00:00,2018-06-10,2018-06-10,,,,,,,,,,
1806000274,CPM202:CPM202,00002,,2018-06-07 00:00:00,,2018-06-07 00:00:00,2018-06-10,2018-06-10,,,,,,,,,,
1806000285,CPP101:CPP101,00002,,2018-06-11 00:00:00,2018-06-27,2018-06-11 00:00:00,2018-06-27,2018-06-11,,2018-06-11 00:00:00,,,,,,,,
1806000288,CPP204:CPP204,00002,,2018-06-11 00:00:00,2019-09-01,2018-06-11 00:00:00,2019-09-01,2018-06-11,,2018-06-11 00:00:00,,,,,,,,
1806000320,CPE301:CPE301,00005,,2018-06-12 00:00:00,2018-07-02,2018-06-12 00:00:00,2018-07-02,2018-06-13,,2018-06-13 00:00:00,,,,,,,,
1806000322,CPE201:CPE201,00009,,2018-06-13 00:00:00,,2018-06-13 00:00:00,2018-06-13,2018-06-13,,,,,,,,,,
1806000327,CPP101:CPP101,00002,,2018-06-10 00:00:00,2018-06-16,2018-06-10 00:00:00,2018-06-16,2018-06-13,,2018-06-11 00:00:00,,,,,,,,
1806000328,CPL103:CPL103,00003,,2018-06-10 00:00:00,2018-06-16,2018-06-10 00:00:00,2018-06-16,2018-06-13,,2018-06-10 00:00:00,,,,,,,,
1806000336,GPS101:GPS101,00001,,2018-06-01 00:00:00,2018-08-02,2018-06-01 00:00:00,2018-08-02,2018-06-14,,2018-08-02 00:00:00,,,,,,,,
1806000337,CPO101:CPO101...ยืมset sutureที่ห้องซับพลายได้set dressingมาแทน,00002,,2018-06-12 00:00:00,,2018-06-12 00:00:00,2018-06-14,2018-06-14,,,,,,,,,,
1806000343,CPM208:CPM208,00002,,2018-06-14 00:00:00,,2018-06-14 00:00:00,2018-06-15,2018-06-15,,,,,,,,,,
1806000344,CPM208:CPM208,00002,,2018-06-14 00:00:00,,2018-06-14 00:00:00,2018-06-15,2018-06-15,,,,,,,,,,
1806000345,CPM208:CPM208,00002,,2018-06-14 00:00:00,,2018-06-14 00:00:00,2018-06-15,2018-06-15,,,,,,,,,,
1806000359,CPM208:CPM208,00002,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-15,2018-06-15,,,,,,,,,,
1806000360,CPM208:CPM208,00002,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-15,2018-06-15,,,,,,,,,,
1806000361,CPP310:CPP310,00002,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-15,2018-06-15,,,,,,,,,,
1806000363,CPM208:CPM208,00002,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-15,2018-06-15,,,,,,,,,,
1806000364,CPP207:CPP207,00002,,2018-06-15 00:00:00,2018-06-16,2018-06-15 00:00:00,2018-06-16,2018-06-15,,2018-06-15 00:00:00,,,,,,,,
1806000366,CPM201:CPM201,00001,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-16,2018-06-16,,,,,,,,,,
1806000367,CPM202:CPM202,00002,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-16,2018-06-16,,,,,,,,,,
1806000368,CPM208:CPM208,00002,,2018-06-14 00:00:00,,2018-06-14 00:00:00,2018-06-16,2018-06-16,,,,,,,,,,
1806000369,CPM208:CPM208,00002,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-16,2018-06-16,,,,,,,,,,
1806000370,CPM208:CPM208,00002,,2018-06-14 00:00:00,,2018-06-14 00:00:00,2018-06-16,2018-06-16,,,,,,,,,,
1806000371,CPP101:CPP101,00002,,2018-06-06 00:00:00,2018-06-19,2018-06-06 00:00:00,2018-06-19,2018-06-16,,2018-06-19 00:00:00,,,,,,,,
1806000378,CPP101:CPP101,00002,,2018-06-07 00:00:00,2018-06-18,2018-06-07 00:00:00,2018-06-18,2018-06-16,,2018-06-18 00:00:00,,,,,,,,
1806000379,CPP101:CPP101,00002,,2018-06-08 00:00:00,2018-06-18,2018-06-08 00:00:00,2018-06-18,2018-06-16,,2018-06-18 00:00:00,,,,,,,,
1806000380,GPL203:GPL203,00002,,2018-06-08 00:00:00,2018-06-18,2018-06-08 00:00:00,2018-06-18,2018-06-16,,2018-06-18 00:00:00,,,,,,,,
1806000381,GPL203:GPL203,00002,,2018-06-08 00:00:00,2018-06-18,2018-06-08 00:00:00,2018-06-18,2018-06-16,,2018-06-18 00:00:00,,,,,,,,
1806000386,CPO101:CPO101...set sutureหมด,00002,,2018-06-17 00:00:00,,2018-06-17 00:00:00,2018-06-17,2018-06-17,,,,,,,,,,
1806000387,CPP204:CPP204,00002,,2018-06-16 00:00:00,,2018-06-16 00:00:00,2018-06-17,2018-06-17,,,,,,,,,,
1806000391,GOP201:GOP201,00011,,2018-06-15 00:00:00,,2018-06-15 00:00:00,2018-06-17,2018-06-17,,,,,,,,,,
1806000393,GPI101:GPI101,00005,,2018-06-17 00:00:00,,2018-06-17 00:00:00,2018-06-17,2018-06-17,,,,,,,,,,
1806000396,CPP101:CPP101,00002,,2018-06-16 00:00:00,2018-06-23,2018-06-16 00:00:00,2018-06-23,2018-06-17,,2018-06-16 00:00:00,,,,,,,,
1806000398,CPP310:CPP310,00002,,2018-06-16 00:00:00,2018-06-23,2018-06-16 00:00:00,2018-06-23,2018-06-17,,2018-06-16 00:00:00,,,,,,,,
1806000400,CPP304:CPP304,00002,,2018-06-17 00:00:00,2018-06-18,2018-06-17 00:00:00,2018-06-18,2018-06-17,,2018-06-17 00:00:00,,,,,,,,
1806000404,GOI105:GOI105,00010,,2018-06-18 00:00:00,,2018-06-18 00:00:00,2018-06-18,2018-06-18,,,,,,,,,,
1806000405,CPO101:CPO101...revisit,00004,,2018-06-11 00:00:00,2018-11-20,2018-06-11 00:00:00,2018-11-20,2018-06-18,,2018-06-12 00:00:00,,,,,,,,
1806000410,CPO101:CPO101...revisit,00003,,2018-06-13 00:00:00,2018-11-20,2018-06-13 00:00:00,2018-11-20,2018-06-18,,2018-06-15 00:00:00,,,,,,,,
1806000411,CPM204:CPM204,00003,,2018-06-14 00:00:00,2018-11-20,2018-06-14 00:00:00,2018-11-20,2018-06-18,,2018-06-15 00:00:00,,,,,,,,
1806000415,CPP204:CPP204,00002,,2018-06-13 00:00:00,2018-06-27,2018-06-13 00:00:00,2018-06-27,2018-06-18,,2018-06-13 00:00:00,,,,,,,,
1806000420,CPP204:CPP204,00003,,2018-06-07 00:00:00,2018-08-30,2018-06-07 00:00:00,2018-08-30,2018-06-18,,2018-08-30 00:00:00,,,,,,,,
1806000430,CPP304:CPP304,00009,,2018-06-10 00:00:00,2018-07-25,2018-06-10 00:00:00,2023-06-14,2018-06-19,2023-06-14,2018-06-11 00:00:00,,,,,,,,
1806000435,CPP304:CPP304,00009,,2018-06-10 00:00:00,2018-07-25,2018-06-10 00:00:00,2018-07-25,2018-06-19,,2018-06-10 00:00:00,,,,,,,,
1806000444,GOI203:GOI203,00010,,2018-06-14 00:00:00,2018-06-19,2018-06-14 00:00:00,2018-06-19,2018-06-19,,2018-06-19 00:00:00,,,,,,,,
1806000457,GPL203:GPL203,00003,,2018-06-18 00:00:00,2018-06-26,2018-06-18 00:00:00,2018-06-26,2018-06-20,,2018-06-18 00:00:00,,,,,,,,
1806000458,CPP201:CPP201,00002,,2018-06-20 00:00:00,,2018-06-20 00:00:00,2018-06-20,2018-06-20,,,,,,,,,,
1806000463,CPP204:CPP204,00004,,2018-06-20 00:00:00,2021-11-23,2018-06-20 00:00:00,2021-11-23,2018-06-20,,2021-11-23 00:00:00,,,,,,,,
1806000476,CPM201:CPM201,00002,,2018-06-19 00:00:00,,2018-06-19 00:00:00,2018-06-21,2018-06-21,,,,,,,,,,
1806000477,CPM202:CPM202,00002,,2018-06-19 00:00:00,,2018-06-19 00:00:00,2018-06-21,2018-06-21,,,,,,,,,,
1806000478,CPM202:CPM202,00002,,2018-06-20 00:00:00,,2018-06-20 00:00:00,2018-06-21,2018-06-21,,,,,,,,,,
1806000480,CPM205:CPM205,00002,,2018-06-19 00:00:00,2018-06-21,2018-06-19 00:00:00,2018-06-21,2018-06-21,,2018-06-19 00:00:00,,,,,,,,
1806000483,CPP202:CPP202,00002,,2018-06-17 00:00:00,2018-06-21,2018-06-17 00:00:00,2018-06-21,2018-06-21,,2018-06-17 00:00:00,,,,,,,,
1806000485,GPL201:GPL201,00002,,2018-06-17 00:00:00,2018-06-21,2018-06-17 00:00:00,2018-06-21,2018-06-21,,2018-06-17 00:00:00,,,,,,,,
1806000487,CPM205:CPM205,00001,,2018-06-21 00:00:00,2018-06-21,2018-06-21 00:00:00,2018-06-21,2018-06-21,,2018-06-21 00:00:00,,,,,,,,
1806000502,CPO101:CPO101...readmission ภายใน 48 ชั่วโมง,00004,,2018-06-04 00:00:00,2018-07-01,2018-06-04 00:00:00,2018-07-01,2018-06-21,,2018-06-30 00:00:00,,,,,,,,
1806000503,CPO101:CPO101...ญาติปฏิเสธการรักษา,00004,,2018-06-04 00:00:00,2018-07-01,2018-06-04 00:00:00,2018-07-01,2018-06-21,,2018-06-30 00:00:00,,,,,,,,
1806000511,GPE203:GPE203,00002,,2018-06-18 00:00:00,,2018-06-18 00:00:00,2018-06-22,2018-06-22,,,,,,,,,,
1806000514,CPP306:CPP306,00004,,2018-06-04 00:00:00,2019-09-21,2018-06-04 00:00:00,2019-09-21,2018-06-22,,2018-06-04 00:00:00,,,,,,,,
1806000516,CPP308:CPP308,00003,,2018-06-04 00:00:00,2019-09-21,2018-06-04 00:00:00,2019-09-21,2018-06-22,,2018-06-04 00:00:00,,,,,,,,
1806000517,CPP204:CPP204,00003,,2018-06-05 00:00:00,2019-09-21,2018-06-05 00:00:00,2019-09-21,2018-06-22,,2018-06-05 00:00:00,,,,,,,,
1806000520,GOE101:GOE101,00010,,2018-06-22 00:00:00,2018-06-25,2018-06-22 00:00:00,2018-06-25,2018-06-22,,2018-06-22 00:00:00,,,,,,,,
1806000526,GOS102:GOS102,00010,,2018-06-06 00:00:00,2018-07-01,2018-06-06 00:00:00,2018-07-01,2018-06-22,,2018-06-30 00:00:00,,,,,,,,
1806000528,CPE408:CPE408,00005,,2018-06-22 00:00:00,2018-07-01,2018-06-22 00:00:00,2018-07-01,2018-06-22,,2018-06-30 00:00:00,,,,,,,,
1806000532,CPM202:CPM202,00003,,2018-06-22 00:00:00,,2018-06-22 00:00:00,2018-06-23,2018-06-23,,,,,,,,,,
1806000533,CPP306:CPP306,00003,,2018-06-22 00:00:00,,2018-06-22 00:00:00,2018-06-23,2018-06-23,,,,,,,,,,
1806000537,CPO101:CPO101...readmission ภายใน 24 ชั่วโมง,00004,,2018-06-19 00:00:00,2018-07-01,2018-06-19 00:00:00,2018-07-01,2018-06-23,,2018-06-30 00:00:00,,,,,,,,
1806000549,GOS201:GOS201,00010,,2018-06-21 00:00:00,2018-07-01,2018-06-21 00:00:00,2018-07-01,2018-06-23,,2018-06-30 00:00:00,,,,,,,,
1806000550,CPP306:CPP306,00003,,2018-06-21 00:00:00,2018-07-01,2018-06-21 00:00:00,2018-07-01,2018-06-23,,2018-06-30 00:00:00,,,,,,,,
1806000559,CPO101:CPO101...โรงครัวไม่ได้เอาช้อนใส่ถาดข้าวของคนไข้,00002,,2018-06-24 00:00:00,,2018-06-24 00:00:00,2018-06-24,2018-06-24,,,,,,,,,,
1806000569,CPP204:CPP204,00003,,2018-06-08 00:00:00,2019-09-21,2018-06-08 00:00:00,2019-09-21,2018-06-25,,2018-06-08 00:00:00,,,,,,,,
1806000570,GOE101:GOE101,00010,,2018-06-11 00:00:00,2018-06-25,2018-06-11 00:00:00,2018-06-25,2018-06-25,,2018-06-25 00:00:00,,,,,,,,
1806000580,CPP304:CPP304,00009,,2018-06-22 00:00:00,2018-06-26,2018-06-22 00:00:00,2018-06-26,2018-06-25,,2018-06-26 00:00:00,,,,,,,,
1806000587,CPP101:CPP101,00002,,2018-06-10 00:00:00,2019-09-21,2018-06-10 00:00:00,2019-09-21,2018-06-25,,2018-06-10 00:00:00,,,,,,,,
1806000588,CPM101:CPM101,00002,,2018-06-11 00:00:00,2019-09-21,2018-06-11 00:00:00,2019-09-21,2018-06-25,,2018-06-11 00:00:00,,,,,,,,
1806000600,CPP306:CPP306,00003,,2018-06-20 00:00:00,2019-09-21,2018-06-20 00:00:00,2019-09-21,2018-06-25,,2018-06-20 00:00:00,,,,,,,,
1806000613,CPP204:CPP204,00003,,2018-06-25 00:00:00,2018-06-26,2018-06-25 00:00:00,2018-06-26,2018-06-26,,2018-06-26 00:00:00,,,,,,,,
1806000618,CPL103:CPL103,00003,,2018-06-06 00:00:00,2018-08-06,2018-06-06 00:00:00,2018-08-06,2018-06-26,,2018-08-06 00:00:00,,,,,,,,
1806000624,CPM201:CPM201,00002,,2018-06-25 00:00:00,2018-08-06,2018-06-25 00:00:00,2018-08-06,2018-06-26,,2018-08-06 00:00:00,,,,,,,,
1806000639,CPM208:CPM208,00002,,2018-06-20 00:00:00,,2018-06-20 00:00:00,2018-06-26,2018-06-26,,,,,,,,,,
1806000640,GPE206:GPE206,00010,,2018-06-23 00:00:00,,2018-06-23 00:00:00,2018-06-26,2018-06-26,,,,,,,,,,
1806000641,CPM208:CPM208,00002,,2018-06-26 00:00:00,2018-06-28,2018-06-26 00:00:00,2018-06-28,2018-06-26,,2018-06-28 00:00:00,,,,,,,,
1806000655,CPO101:CPO101...revisit,00004,,2018-06-15 00:00:00,2018-11-20,2018-06-15 00:00:00,2018-11-20,2018-06-27,,2018-06-18 00:00:00,,,,,,,,
1806000658,CPO101:CPO101...revisit,00004,,2018-06-23 00:00:00,2018-11-20,2018-06-23 00:00:00,2018-11-20,2018-06-27,,2018-06-25 00:00:00,,,,,,,,
1806000664,CPO101:CPO101...revisit,00004,,2018-06-15 00:00:00,2018-11-20,2018-06-15 00:00:00,2018-11-20,2018-06-27,,2018-06-18 00:00:00,,,,,,,,
1806000666,GPI105:GPI105,00004,,2018-06-26 00:00:00,2018-06-27,2018-06-26 00:00:00,2018-06-27,2018-06-27,,2018-06-26 00:00:00,,,,,,,,
1806000670,CPE409:CPE409,00004,,2018-06-20 00:00:00,2018-10-30,2018-06-20 00:00:00,2018-10-30,2018-06-27,,2018-06-22 00:00:00,,,,,,,,
1806000677,CPE101:CPE101,00004,,2018-06-20 00:00:00,2018-10-25,2018-06-20 00:00:00,2018-10-25,2018-06-27,,2018-06-22 00:00:00,,,,,,,,
1806000680,CPM202:CPM202,00002,,2018-06-26 00:00:00,2018-06-28,2018-06-26 00:00:00,2018-06-28,2018-06-27,,2018-06-26 00:00:00,,,,,,,,
1806000694,CPP204:CPP204,00002,,2018-06-26 00:00:00,2018-06-30,2018-06-26 00:00:00,2018-06-30,2018-06-27,,2018-06-26 00:00:00,,,,,,,,
1806000701,CPE201:CPE201,00009,,2018-06-27 00:00:00,2018-08-31,2018-06-27 00:00:00,2018-08-31,2018-06-28,,2018-08-01 00:00:00,,,,,,,,
1806000707,CPM202:CPM202,00002,,2018-06-26 00:00:00,2018-06-28,2018-06-26 00:00:00,2018-06-28,2018-06-28,,2018-06-26 00:00:00,,,,,,,,
1806000709,CPM202:CPM202,00001,,2018-06-27 00:00:00,,2018-06-27 00:00:00,2018-06-28,2018-06-28,,,,,,,,,,
1806000710,CPM202:CPM202,00002,,2018-06-21 00:00:00,2018-06-28,2018-06-26 00:00:00,2018-06-28,2018-06-28,,2018-06-26 00:00:00,,,,,,,,
1806000711,CPP602:CPP602,00004,,2018-06-24 00:00:00,2018-06-28,2018-06-24 00:00:00,2018-06-28,2018-06-28,,2018-06-26 00:00:00,,,,,,,,
1806000713,CPM201:CPM201,00001,,2018-06-28 00:00:00,2018-09-20,2018-06-28 00:00:00,2018-09-20,2018-06-28,,2018-06-28 00:00:00,,,,,,,,
1806000715,CPP302:CPP302,00003,,2018-06-17 00:00:00,2018-07-02,2018-06-17 00:00:00,2018-07-02,2018-06-28,,2018-07-02 00:00:00,,,,,,,,
1806000717,CSG103:CSG103,00003,,2018-06-03 00:00:00,2018-07-02,2018-06-03 00:00:00,2018-07-02,2018-06-28,,2018-06-03 00:00:00,,,,,,,,
1806000719,CPP306:CPP306,00003,,2018-06-13 00:00:00,2018-07-02,2018-06-13 00:00:00,2018-07-02,2018-06-28,,2018-06-13 00:00:00,,,,,,,,
1806000720,CPM502:CPM502,00001,,2018-06-20 00:00:00,2018-07-02,2018-06-20 00:00:00,2018-07-02,2018-06-28,,2018-06-20 00:00:00,,,,,,,,
1806000721,CPS306:CPS306,00004,,2018-06-17 00:00:00,2018-07-02,2018-06-17 00:00:00,2018-07-02,2018-06-28,,2018-06-17 00:00:00,,,,,,,,
1806000730,CPM202:CPM202,00002,,2018-06-29 00:00:00,2018-07-02,2018-06-29 00:00:00,2018-07-02,2018-06-29,,2018-06-29 00:00:00,,,,,,,,
1806000735,CPM202:CPM202,00002,,2018-06-03 00:00:00,2018-07-02,2018-06-03 00:00:00,2018-07-02,2018-06-29,,2018-06-03 00:00:00,,,,,,,,
1806000744,CPM205:CPM205,00003,,2018-06-28 00:00:00,2022-11-01,2018-06-29 00:00:00,2022-11-01,2018-06-29,,2018-06-29 00:00:00,,,,,,,,
1806000745,CPE401:CPE401,00004,,2018-06-29 00:00:00,2018-07-02,2018-06-29 00:00:00,2018-07-02,2018-06-29,,2018-07-02 00:00:00,,,,,,,,
1806000748,CPM205:CPM205,00002,,2018-06-19 00:00:00,2018-08-31,2018-06-19 00:00:00,2018-08-31,2018-06-29,,2018-08-01 00:00:00,,,,,,,,
1806000759,CPM208:CPM208,00002,,2018-06-29 00:00:00,,2018-06-29 00:00:00,2018-06-30,2018-06-30,,,,,,,,,,
1806000760,CPM208:CPM208,00002,,2018-06-30 00:00:00,,2018-06-30 00:00:00,2018-06-30,2018-06-30,,,,,,,,,,
1806000762,GOS201:GOS201,00011,,2018-06-25 00:00:00,2018-07-01,2018-06-25 00:00:00,2018-07-01,2018-06-30,,2018-06-30 00:00:00,,,,,,,,
1806000763,GPE101:GPE101,00003,,2018-06-26 00:00:00,2018-07-01,2018-06-26 00:00:00,2018-07-01,2018-06-30,,2018-06-30 00:00:00,,,,,,,,
1806000766,GOS201:GOS201,00011,,2018-06-26 00:00:00,2018-07-03,2018-06-26 00:00:00,2018-07-03,2018-06-30,,2018-06-30 00:00:00,,,,,,,,
1806000767,GOS201:GOS201,00011,,2018-06-25 00:00:00,2018-07-03,2018-06-25 00:00:00,2018-07-03,2018-06-30,,2018-06-30 00:00:00,,,,,,,,
1807000012,CPP204:CPP204,00003,,2018-07-01 00:00:00,2018-07-01,2018-07-01 00:00:00,2018-07-01,2018-07-01,,2018-07-01 00:00:00,,,,,,,,
1807000023,CPM205:CPM205,00003,,2018-07-01 00:00:00,2018-07-30,2018-07-01 00:00:00,2018-07-30,2018-07-01,,2018-07-01 00:00:00,,,,,,,,
1807000027,CPP310:CPP310,00001,,2018-07-02 00:00:00,2018-07-30,2018-07-02 00:00:00,2018-07-30,2018-07-02,,2018-07-02 00:00:00,,,,,,,,
1807000033,GPE304:GPE304,00003,,2018-06-02 00:00:00,2018-07-02,2018-06-02 00:00:00,2018-11-20,2018-07-02,2018-10-17,2018-06-02 00:00:00,,,,,,,,
1807000036,GOM201:GOM201,00010,,2018-06-03 00:00:00,2018-07-02,2018-06-03 00:00:00,2018-07-02,2018-07-02,,2018-06-03 00:00:00,,,,,,,,
1807000037,GOM201:GOM201,00010,,2018-06-03 00:00:00,2018-07-02,2018-06-03 00:00:00,2018-07-02,2018-07-02,,2018-06-04 00:00:00,,,,,,,,
1807000050,CPP311:CPP311,00003,,2018-07-01 00:00:00,2018-07-30,2018-07-01 00:00:00,2018-07-30,2018-07-02,,2018-07-04 00:00:00,,,,,,,,
1807000063,GOI203:GOI203,00010,,2018-06-16 00:00:00,2018-07-03,2018-06-16 00:00:00,2018-07-03,2018-07-03,,2018-06-16 00:00:00,,,,,,,,
1807000070,GOM201:GOM201,00010,,2018-06-23 00:00:00,2018-07-03,2018-06-23 00:00:00,2018-07-03,2018-07-03,,2018-06-23 00:00:00,,,,,,,,
1807000071,GOM201:GOM201,00010,,2018-06-23 00:00:00,2018-07-03,2018-06-23 00:00:00,2018-07-03,2018-07-03,,2018-06-23 00:00:00,,,,,,,,
1807000073,GOM201:GOM201,00010,,2018-06-27 00:00:00,2018-07-03,2018-06-27 00:00:00,2018-07-03,2018-07-03,,2018-06-27 00:00:00,,,,,,,,
1807000074,GOE101:GOE101,00010,,2018-06-27 00:00:00,2018-07-03,2018-06-27 00:00:00,2018-07-03,2018-07-03,,2018-06-27 00:00:00,,,,,,,,
1807000084,GPO101:GPO101...ทรัพย์สินสูญหายในหน่วยงาน,00001,,2018-06-28 00:00:00,2018-07-20,2018-06-28 00:00:00,2018-07-20,2018-07-03,,2018-06-29 00:00:00,,,,,,,,
1807000086,GOS101:GOS101,00010,,2018-07-03 00:00:00,2018-07-03,2018-07-03 00:00:00,2018-07-03,2018-07-03,,2018-07-03 00:00:00,,,,,,,,
1807000090,GOP201:GOP201,00011,,2018-07-02 00:00:00,2018-07-12,2018-07-02 00:00:00,2018-07-12,2018-07-03,,2018-07-03 00:00:00,,,,,,,,
1807000093,CPP311:CPP311,00002,,2018-06-16 00:00:00,2018-07-16,2018-06-16 00:00:00,2018-07-16,2018-07-03,,2018-07-16 00:00:00,,,,,,,,
1807000098,CPP101:CPP101,00002,,2018-06-21 00:00:00,2018-07-16,2018-06-21 00:00:00,2018-07-16,2018-07-03,,2018-07-16 00:00:00,,,,,,,,
1807000099,CPP204:CPP204,00002,,2018-06-21 00:00:00,2018-07-12,2018-06-21 00:00:00,2018-07-12,2018-07-03,,2018-07-12 00:00:00,,,,,,,,
1807000100,CPM202:CPM202,00002,,2018-06-12 00:00:00,2018-07-14,2018-06-12 00:00:00,2018-07-14,2018-07-04,,2018-06-12 00:00:00,,,,,,,,
1807000101,CPM202:CPM202,00002,,2018-06-17 00:00:00,2018-07-14,2018-06-17 00:00:00,2018-07-14,2018-07-04,,2018-06-17 00:00:00,,,,,,,,
1807000108,GPL203:GPL203,00002,,2018-06-22 00:00:00,2018-07-12,2018-06-22 00:00:00,2018-07-12,2018-07-04,,2018-07-12 00:00:00,,,,,,,,
1807000111,CPP101:CPP101,00002,,2018-06-23 00:00:00,2018-07-12,2018-06-23 00:00:00,2018-07-12,2018-07-04,,2018-07-12 00:00:00,,,,,,,,
1807000117,CPE404:CPE404,00003,,2018-06-28 00:00:00,2018-07-05,2018-07-04 00:00:00,2018-07-05,2018-07-05,,2018-07-05 00:00:00,,,,,,,,
1807000128,CPP601:CPP601,00003,,2018-05-25 00:00:00,2020-07-03,2018-05-25 00:00:00,2020-07-03,2018-07-06,,2020-07-03 00:00:00,,,,,,,,
1807000131,GOM201:GOM201,00012,,2018-07-06 00:00:00,2019-08-06,2018-07-06 00:00:00,2019-08-06,2018-07-06,,2019-08-06 00:00:00,,,,,,,,
1807000137,CPP101:CPP101,00003,,2018-06-29 00:00:00,2018-08-16,2018-06-29 00:00:00,2018-08-16,2018-07-06,,2018-08-16 00:00:00,,,,,,,,
1807000140,GOI105:GOI105,00011,,2018-07-06 00:00:00,,2018-07-06 00:00:00,2018-07-06,2018-07-06,,,,,,,,,,
1807000144,GOS201:GOS201,00010,,2018-05-28 00:00:00,2018-11-22,2018-05-28 00:00:00,2018-11-22,2018-07-06,,2018-11-22 00:00:00,,,,,,,,
1807000155,CPM204:CPM204,00004,,2018-06-28 00:00:00,,2018-06-29 00:00:00,2018-07-06,2018-07-06,,,,,,,,,,
1807000158,CPM201:CPM201,00002,,2018-06-27 00:00:00,,2018-06-27 00:00:00,2018-07-06,2018-07-06,,,,,,,,,,
1807000159,CPM201:CPM201,00002,,2018-06-27 00:00:00,,2018-06-27 00:00:00,2018-07-06,2018-07-06,,,,,,,,,,
1807000162,CPM201:CPM201,00002,,2018-06-27 00:00:00,,2018-06-27 00:00:00,2018-07-06,2018-07-06,,,,,,,,,,
1807000166,CPM204:CPM204,00004,,2018-04-27 00:00:00,,2018-06-28 00:00:00,2018-07-06,2018-07-06,,,,,,,,,,
1807000169,CPM201:CPM201,00003,,2018-06-28 00:00:00,2025-01-28,2018-06-28 00:00:00,2025-01-28,2018-07-06,2025-01-28,2025-01-28 00:00:00,,,,,,,,
1807000171,CPP203:CPP203,00003,,2018-06-19 00:00:00,2018-11-22,2018-06-19 00:00:00,2018-11-22,2018-07-06,,2018-11-22 00:00:00,,,,,,,,
1807000172,CPL201:CPL201,00002,,2018-06-20 00:00:00,2018-09-07,2018-06-20 00:00:00,2018-09-07,2018-07-06,,2018-09-07 00:00:00,,,,,,,,
1807000184,CPM201:CPM201,00001,,2018-07-06 00:00:00,,2018-07-06 00:00:00,2018-07-07,2018-07-07,,,,,,,,,,
1807000194,CPP310:CPP310,00002,,2018-07-02 00:00:00,2018-07-11,2018-07-02 00:00:00,2018-07-11,2018-07-07,,2018-07-11 00:00:00,,,,,,,,
1807000196,CPP204:CPP204,00002,,2018-07-03 00:00:00,2018-07-10,2018-07-03 00:00:00,2018-07-10,2018-07-07,,2018-07-10 00:00:00,,,,,,,,
1807000205,CPE101:CPE101,00008,,2018-07-05 00:00:00,2018-07-09,2018-07-05 00:00:00,2018-07-09,2018-07-07,,2018-07-05 00:00:00,,,,,,,,
1807000214,GOP201:GOP201,00010,,2018-05-28 00:00:00,2018-08-10,2018-05-28 00:00:00,2018-08-10,2018-07-07,,2018-08-10 00:00:00,,,,,,,,
1807000216,CPP101:CPP101,00002,,2018-06-03 00:00:00,2018-08-10,2018-06-03 00:00:00,2018-08-10,2018-07-07,,2018-08-10 00:00:00,,,,,,,,
1807000217,CPM205:CPM205,00002,,2018-06-26 00:00:00,2018-08-10,2018-06-26 00:00:00,2018-08-10,2018-07-07,,2018-08-10 00:00:00,,,,,,,,
1807000218,CPP201:CPP201,00002,,2018-07-06 00:00:00,2018-08-10,2018-07-06 00:00:00,2018-08-10,2018-07-08,,2018-08-10 00:00:00,,,,,,,,
1807000221,CPP201:CPP201,00003,,2018-07-08 00:00:00,2018-07-30,2018-07-08 00:00:00,2018-07-30,2018-07-08,,2018-07-09 00:00:00,,,,,,,,
1807000222,CPP310:CPP310,00002,,2018-07-08 00:00:00,2018-07-30,2018-07-08 00:00:00,2018-07-30,2018-07-08,,2018-07-08 00:00:00,,,,,,,,
1807000230,CPM208:CPM208,00002,,2018-07-07 00:00:00,,2018-07-07 00:00:00,2018-07-08,2018-07-08,,,,,,,,,,
