Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
2207000165,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หอผู้ป่วยห้องคลอด13A,outside,2,น้อย,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,06/07/2022,06/07/2022,07/07/2022,02/08/2022,02/08/2022,02/08/2022,02/08/2022
1910000123,GOS201,อาคารสถานที่/พื้นที่ให้บริการ ไม่เหมาะสม/ไม่ปลอดภัย/ไม่ถูกสุขลักษณะ,จุดคัดกรองตึก100ปีชั้น1,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/10/2019,08/10/2019,08/10/2019,08/10/2019,08/10/2019,08/10/2019,-
2508000238,GOI105,เกิดปัญหาด้านข้อมูล สารสนเทศ เช่น ไม่ถูกต้อง/ไม่ครบถ้วน/ไม่น่าเชื่อถือ/ไม่เป็นปัจจุบัน,หอผู้ป่วยห้องคลอด13A,outside,2,น้อย,อยู่ระหว่างดำเนินการของกรรมการความเสี่ยง,18/08/2025,18/08/2025,19/08/2025,03/09/2025,03/09/2025,03/09/2025,03/09/2025
1812000063,GOE201,"เกิดปัญหาด้านการควบคุมงบประมาณ เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีทะเบียนคุม/เอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",outside,หอผู้ป่วยห้องผ่าตัดOR,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/12/2018,03/12/2018,04/12/2018,04/12/2018,04/12/2018,04/12/2018,-
2504000048,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,หน่วยจ่ายกลางโรงซักฟอก,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,28/03/2025,28/03/2025,02/04/2025,02/04/2025,28/03/2025,02/04/2025,-
2502000231,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",หอผู้ป่วยห้องผ่าตัดOR,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/02/2025,08/02/2025,14/02/2025,27/02/2025,08/02/2025,27/02/2025,-
1904000102,GOP201,"เกิดปัญหาด้านกระบวนการบริการ เช่น ไม่มีการกำหนดมาตรฐานขั้นตอนกระบวนการบริการ, ให้บริการไม่ครอบคลุม/ไม่พร้อม/ไม่ตรงตามช่วงระยะเวลา",หอผู้ป่วยสก2หน่วยไตเทียมล้างไตทางช่องท้อง,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,19/03/2019,19/03/2019,05/04/2019,19/04/2019,19/03/2019,19/04/2019,-
2506000401,GOE101,"เกิดปัญหาด้านการควบคุมการเงิน เช่น ไม่กำหนดระเบียบ/ผู้รับผิดชอบ, ไม่มีเอกสารหลักฐานกำกับ, ขาดการตรวจสอบหรือสอบทาน เป็นต้น",หอผู้ป่วยห้องผ่าตัดOR,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,27/06/2025,27/06/2025,27/06/2025,14/08/2025,27/06/2025,14/08/2025,-
1812000093,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",งานประชาสัมพันธ์,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/12/2018,03/12/2018,05/12/2018,19/12/2018,19/12/2018,19/12/2018,-
2512000041,GOI106,"เกิดปัญหาด้านระบบ/กระบวนการสื่อสาร เช่น ไม่มีแผน/วิธีการหรือช่องทางการสื่อสาร, ไม่สื่อสารหรือสื่อสารไม่ต่อเนื่อง/ไม่ครบถ้วน, ขาดการติดตามประเมินผลการสื่อสาร",คลินิกนอกเวลาตึกศรีสวรินทิรานุสรณ์150ปีชั้น4,outside,2,น้อย,รอยืนยัน,01/12/2025,01/12/2025,02/12/2025,-,-,02/12/2025,-
2504000062,GOI204,เกิดปัญหาด้านอุปกรณ์เทคโนโลยีทางการแพทย์/เครื่องมือ-อุปกรณ์การแพทย์ที่ไม่ใช่เครื่องมือ-อุปกรณ์ผ่าตัด (Error of Medical device) เช่น ไม่มีแผนบริหารจัดการ/ไม่เพียงพอ/ไม่พร้อมใช้/ใช้ไม่ตรงวัตถุประสงค์/ใช้ผิดวิธี-เทคนิค,หน่วยไตเทียมล้างไตทางช่องท้องชั้น14B,outside,2,น้อย,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/04/2025,02/04/2025,03/04/2025,28/04/2025,02/04/2025,28/04/2025,-
